word1,word2,freq
shokeien,kokwamon,1
shokeien,telephone,1
railway,archery,1
railway,meeting,1
branch,shokeien,1
exhibition,keigakuin,1
exhibition,koshoen,1
exhibition,olympic,1
exhibition,trial,1
railway,trial,1
exhibition,meeting,1
shokeien,trial,1
branch,keigakuin,1
keigakuin,koshoen,1
koryn,prince,1
prince,ema,1
koryn,ema,1
branch,gyujido,1
gyujido,telephone,1
gyujido,kokwamon,1
branch,contest,1
contest,telephone,1
attack,ema,1
keigakuin,olympic,1
contest,kokwamon,1
branch,archery,1
archery,telephone,1
archery,kokwamon,1
branch,meeting,1
meeting,telephone,1
meeting,kokwamon,1
kokwamon,telephone,1
branch,kokwamon,1
motor,moter,1
motor,bridge,1
yalu,hotel,1
peak,follower,1
calendar,birthday,1
buddha,calendar,1
buddha,birthday,1
kind,dusk,1
boat,hotel,1
boat,yalu,1
boat,bridge,1
moter,hotel,1
moter,yalu,1
moter,bridge,1
moter,boat,1
motor,hotel,1
motor,yalu,1
attack,prince,1
branch,trial,1
attack,koryn,1
tradition,prince,1
koshoen,contest,1
koshoen,archery,1
tradition,koryn,1
koshoen,meeting,1
tradition,attack,1
koshoen,trial,1
koshoen,olympic,1
shrine,girl,1
keigakuin,telephone,1
keigakuin,kokwamon,1
keigakuin,gyujido,1
keigakuin,contest,1
keigakuin,archery,1
keigakuin,meeting,1
keigakuin,trial,1
koshoen,gyujido,1
koshoen,kokwamon,1
danger,ema,1
koshoen,telephone,1
danger,prince,1
trial,telephone,1
trial,kokwamon,1
branch,olympic,1
danger,koryn,1
olympic,telephone,1
olympic,kokwamon,1
olympic,gyujido,1
danger,attack,1
olympic,contest,1
olympic,archery,1
olympic,meeting,1
olympic,trial,1
tradition,ema,1
branch,koshoen,1
shrine,kaishu,1
river,port,1
shrine,taiden,1
class,crowd,1
bamboo,mitsubishi,1
bamboo,factory,1
bamboo,manufactory,1
bamboo,sugar,1
bamboo,heijo,1
bamboo,taikyu,1
bamboo,agency,1
bamboo,cocoon,1
bamboo,hall,1
bamboo,town,1
bamboo,village,1
cotton,port,1
cotton,mitsubishi,1
cotton,village,1
crowd,visitor,1
bamboo,port,1
plantation,village,1
summit,koryn,1
plantation,manufactory,1
village,hall,1
summit,ema,1
plantation,port,1
plantation,mitsubishi,1
plantation,company,1
plantation,factory,1
plantation,sugar,1
plantation,town,1
plantation,heijo,1
plantation,taikyu,1
summit,prince,1
plantation,agency,1
plantation,cocoon,1
plantation,hall,1
crowd,woman,1
visitor,woman,1
village,agency,1
class,visitor,1
torai,mile,1
torai,fusan,1
torai,tramcar,1
torai,automobile,1
torai,vicinity,1
torai,place,1
torai,visit,1
shipping,mitsubishi,1
summit,attack,1
summit,danger,1
summit,tradition,1
shipping,company,1
shipping,factory,1
shipping,manufactory,1
summit,spread,1
torai,spa,1
stone,block,1
shipping,port,1
fill,sound,1
class,woman,1
clothes,group,1
clothes,sound,1
fill,clothes,1
group,sound,1
fill,group,1
air,touch,1
cotton,plantation,1
air,surroundings,1
picture,air,1
touch,surroundings,1
picture,touch,1
picture,surroundings,1
place,block,1
village,cocoon,1
panorama,spread,1
shrine,forestry,1
heijo,mitsubishi,1
hyakushoro,saltpan,1
hyakushoro,field,1
hyakushoro,ginseng,1
afforestation,ginko,1
afforestation,kanjo,1
afforestation,tobacco,1
afforestation,saltpan,1
afforestation,field,1
afforestation,ginseng,1
afforestation,hyakushoro,1
company,mitsubishi,1
factory,mitsubishi,1
manufactory,mitsubishi,1
manufactory,company,1
manufactory,factory,1
hyakushoro,tobacco,1
hyakushoro,kanjo,1
hyakushoro,ginko,1
field,ginko,1
shrine,suigen,1
spread,attack,1
spread,danger,1
saltpan,ginko,1
saltpan,kanjo,1
saltpan,tobacco,1
field,kanjo,1
ginseng,tobacco,1
field,tobacco,1
field,saltpan,1
ginseng,ginko,1
lunar,birthday,1
ginseng,kanjo,1
spread,tradition,1
sugar,mitsubishi,1
agency,mitsubishi,1
village,taikyu,1
panorama,ema,1
town,mitsubishi,1
panorama,attack,1
village,port,1
village,mitsubishi,1
village,company,1
village,factory,1
village,manufactory,1
town,dusk,1
sea,crowd,1
panorama,danger,1
sea,visitor,1
sea,woman,1
class,sea,1
village,sugar,1
panorama,tradition,1
hall,taikyu,1
hall,heijo,1
hall,sugar,1
agency,heijo,1
agency,company,1
agency,factory,1
panorama,prince,1
agency,manufactory,1
agency,sugar,1
panorama,koryn,1
agency,taikyu,1
hall,manufactory,1
cocoon,mitsubishi,1
cocoon,manufactory,1
cocoon,taikyu,1
hall,mitsubishi,1
hall,company,1
hall,factory,1
buddha,lunar,1
tree,lunar,1
april,th,1
graf,gyokuryukei,1
gyokuryukei,kongo,1
gyokuryukei,inner,1
gyokuryukei,bogundai,1
gyokuryukei,kongosan,1
bogundai,hence,1
mountain,kongosan,1
mountain,gyokuryukei,1
diamond,kongo,1
diamond,inner,1
diamond,bogundai,1
diamond,kongosan,1
diamond,gyokuryukei,1
graf,kongo,1
graf,inner,1
graf,bogundai,1
kongosan,bogundai,1
kongosan,inner,1
kongosan,kongo,1
morning,kokwamon,1
kanko,premier,1
kanko,comparison,1
morning,olympic,1
kanko,bear,1
kanko,heart,1
kanko,today,1
morning,moter,1
bogundai,inner,1
name,troop,1
morning,visiting,1
kanko,hanyang,1
kanko,hansong,1
kanko,seoul,1
bogundai,kongo,1
graf,kongosan,1
graf,mountain,1
kanko,background,1
graf,diamond,1
illa,shakato,1
gain,victory,1
bogundai,enemy,1
illa,pagoda,1
enemy,hence,1
enemy,victory,1
illa,holy,1
enemy,gain,1
mountain,illa,1
tahoto,shakato,1
tahoto,pagoda,1
tahoto,holy,1
mountain,tahoto,1
shakato,pagoda,1
bogundai,movement,1
illa,tahoto,1
heisaito,festival,1
heisaito,kaijyo,1
festival,jujyo,1
village,jujyo,1
village,kaijyo,1
kaijyo,jujyo,1
kaijyo,torai,1
bogundai,victory,1
village,festival,1
festival,torai,1
gain,hence,1
victory,hence,1
festival,kaijyo,1
village,heisaito,1
heisaito,jujyo,1
heisaito,torai,1
bogundai,gain,1
kanko,figure,1
morning,keigakuin,1
visiting,doctor,1
period,specimen,1
art,image,1
kanko,portion,1
kanko,foundation,1
foot,dimension,1
foot,column,1
kanko,precinct,1
kanko,serve,1
column,dimension,1
kanko,protectorate,1
kanko,councillor,1
carving,masterpiece,1
carving,effect,1
art,carving,1
masterpiece,effect,1
art,masterpiece,1
image,effect,1
image,masterpiece,1
image,carving,1
kanko,chief,1
kanko,association,1
kanko,irrigation,1
kanko,settler,1
work,truth,1
morning,keikairo,1
morning,reservori,1
morning,fam,1
kanko,support,1
kanko,reason,1
kanko,island,1
kanko,miniature,1
kanko,pond,1
water,sheer,1
kanko,entertainment,1
art,effect,1
period,architecture,1
kanko,dori,1
period,palmy,1
hall,vairocana,1
morning,export,1
art,bronze,1
morning,institute,1
kanko,basement,1
morning,mitsubishi,1
kanko,addition,1
morning,port,1
kanko,surface,1
kanko,road,1
kanko,pavement,1
kanko,thoroughfare,1
morning,shingishu,1
morning,shokeien,1
morning,exhibition,1
hall,silla,1
silla,vairocana,1
kanko,construction,1
architecture,palmy,1
day,period,1
kanko,councilors,1
kanko,adviser,1
specimen,architecture,1
specimen,palmy,1
day,specimen,1
day,architecture,1
kanko,consulting,1
day,palmy,1
bukkokuji,era,1
mount,slope,1
peninsula,kotei,1
peninsula,promontory,1
promontory,kotei,1
shakato,holy,1
mountain,shakato,1
pagoda,holy,1
heijo,appeal,1
heijo,tomb,1
heijo,bukkokuji,1
kanko,reservori,1
heijo,fuseki,1
heijo,honganji,1
kanko,fam,1
heijo,church,1
period,china,1
japan,period,1
japan,china,1
kanko,export,1
art,example,1
heijo,roman,1
dragon,animal,1
dragon,kaijo,1
heijo,site,1
heijo,hangetsujo,1
heijo,heisaito,1
keizan,honganji,1
police,honganji,1
police,church,1
kanko,keikairo,1
police,roman,1
police,appeal,1
branch,keizan,1
keizan,church,1
painting,workmanship,1
keizan,roman,1
keizan,appeal,1
heijo,jujyo,1
heijo,torai,1
heijo,kaijyo,1
heijo,festival,1
custom,dragon,1
heijo,station,1
mountain,pagoda,1
heijo,police,1
tree,april,1
shipping,sugar,1
tree,calendar,1
tree,birthday,1
tree,buddha,1
tree,way,1
street,tree,1
buddhism,kaljo,1
hospital,severance,1
home,severance,1
child,severance,1
hospital,salvation,1
salvation,severance,1
salvation,home,1
salvation,child,1
tree,th,1
tree,buddhism,1
tree,kaljo,1
girl,th,1
heijo,keizan,1
animal,kaijo,1
custom,animal,1
custom,kaijo,1
th,lunar,1
th,calendar,1
kanko,institute,1
field,dress,1
girl,lunar,1
girl,calendar,1
year,dress,1
field,year,1
day,dress,1
field,day,1
branch,police,1
station,appeal,1
stone,vault,1
year,sepulchre,1
morning,fuseki,1
site,kaijyo,1
morning,hangetsujo,1
site,festival,1
site,heisaito,1
stone,centre,1
statue,buddha,1
statue,wall,1
image,statue,1
site,hangetsujo,1
tomb,jujyo,1
tomb,torai,1
tomb,kaijyo,1
tomb,festival,1
buddha,wall,1
site,torai,1
site,jujyo,1
morning,severance,1
hangetsujo,torai,1
mountain,holy,1
mile,centre,1
stone,mile,1
movement,hence,1
village,hangetsujo,1
hangetsujo,jujyo,1
movement,victory,1
village,site,1
movement,gain,1
hangetsujo,kaijyo,1
movement,enemy,1
hangetsujo,festival,1
morning,salvation,1
hangetsujo,heisaito,1
image,buddha,1
image,wall,1
giant,king,1
bukkokuji,hangetsujo,1
bukkokuji,jujyo,1
bukkokuji,torai,1
morning,kaijyo,1
bukkokuji,kaijyo,1
bukkokuji,festival,1
bukkokuji,heisaito,1
bukkokuji,site,1
province,kosai,1
bukkokuji,tomb,1
branch,honganji,1
branch,church,1
branch,roman,1
branch,station,1
station,honganji,1
village,bukkokuji,1
kosai,relic,1
giant,mercy,1
mercy,disciple,1
giant,disciple,1
morning,heisaito,1
number,giant,1
king,mercy,1
king,disciple,1
number,king,1
number,mercy,1
period,painting,1
number,disciple,1
work,saint,1
tomb,heisaito,1
tomb,hangetsujo,1
tomb,site,1
morning,festival,1
summit,panorama,1
peak,danger,1
shipping,heijo,1
council,fuel,1
street,manufactory,1
street,sugar,1
street,heijo,1
street,taikyu,1
street,agency,1
street,cocoon,1
kongo,outer,1
part,picturesque,1
street,plantation,1
street,bamboo,1
valley,gyokuryukel,1
valley,world,1
class,couple,1
street,institute,1
street,export,1
street,factory,1
street,mitsubishi,1
street,port,1
council,daigari,1
council,export,1
council,rice,1
council,fam,1
council,fuji,1
council,reservori,1
council,reservoir,1
council,keikairo,1
street,afforestation,1
street,ginko,1
street,kanjo,1
street,tobacco,1
street,saltpan,1
street,ginseng,1
street,hyakushoro,1
street,fam,1
street,reservori,1
street,keikairo,1
graf,bridal,1
keijo,manufactory,1
house,briedgroom,1
bridal,procession,1
bridal,speak,1
bridal,rikisha,1
bridal,palanquin,1
procession,speak,1
keijo,mitsubishi,1
procession,rikisha,1
procession,palanquin,1
graf,procession,1
speak,rikisha,1
speak,palanquin,1
graf,speak,1
keijo,factory,1
keijo,port,1
world,gyokuryukel,1
way,bridal,1
valley,unique,1
unique,gyokuryukel,1
unique,world,1
way,bridegroom,1
way,briedgroom,1
way,house,1
way,procession,1
valley,sight,1
way,speak,1
way,rikisha,1
way,palanquin,1
graf,way,1
bridegroom,briedgroom,1
kanko,severance,1
council,farm,1
council,institute,1
rikisha,palanquin,1
council,shipping,1
conference,taikyu,1
kanko,moter,1
conference,agency,1
conference,cocoon,1
conference,hall,1
conference,town,1
kanko,visiting,1
conference,village,1
conference,plantation,1
conference,bamboo,1
conference,cotton,1
conference,shipping,1
conference,institute,1
conference,fuel,1
conference,farm,1
conference,heijo,1
conference,sugar,1
conference,manufactory,1
keikairo,fam,1
keikairo,shipping,1
keikairo,institute,1
keikairo,fuel,1
keikairo,farm,1
keikairo,export,1
keikairo,rice,1
keikairo,fuji,1
conference,factory,1
keikairo,reservori,1
keikairo,reservoir,1
keikairo,daigari,1
conference,port,1
conference,mitsubishi,1
conference,company,1
conference,export,1
conference,rice,1
conference,fam,1
marriage,age,1
council,cocoon,1
council,hall,1
council,town,1
peak,stream,1
council,village,1
council,plantation,1
custom,age,1
board,wash,1
class,marriage,1
council,bamboo,1
council,cotton,1
party,bride,1
home,party,1
home,bride,1
council,agency,1
stone,drinking,1
conference,fuji,1
council,port,1
conference,reservori,1
conference,reservoir,1
water,quarter,1
conference,daigari,1
stream,drinking,1
conference,keikairo,1
council,mitsubishi,1
kanko,salvation,1
council,company,1
council,factory,1
council,manufactory,1
council,sugar,1
council,heijo,1
council,taikyu,1
sight,gyokuryukel,1
sight,world,1
keikairo,bamboo,1
city,doctor,1
city,ginko,1
city,kanjo,1
city,tobacco,1
city,saltpan,1
part,gyokuryu,1
city,field,1
city,ginseng,1
city,hyakushoro,1
city,afforestation,1
city,port,1
city,mitsubishi,1
city,factory,1
city,manufactory,1
city,sugar,1
kanko,kongosan,1
city,shrine,1
city,university,1
city,forestry,1
city,keigakuin,1
city,hotel,1
city,yalu,1
city,bridge,1
city,moter,1
city,kokwamon,1
city,olympic,1
city,exhibition,1
city,taiden,1
city,shokeien,1
city,railway,1
city,shingishu,1
city,seishu,1
city,kaishu,1
city,girl,1
city,agency,1
city,cocoon,1
city,hall,1
river,exhibition,1
river,kokwamon,1
river,keikairo,1
river,olympic,1
river,reservori,1
river,fam,1
river,keigakuin,1
outer,name,1
river,visiting,1
banbutsuso,cluster,1
rock,banbutsuso,1
river,shokeien,1
river,shingishu,1
river,export,1
river,institute,1
river,moter,1
river,salvation,1
city,town,1
city,keikairo,1
city,plantation,1
city,bamboo,1
city,institute,1
city,export,1
city,fam,1
city,reservori,1
river,kongosan,1
river,severance,1
river,gyokuryukei,1
river,kaijyo,1
river,festival,1
river,heisaito,1
river,hangetsujo,1
river,fuseki,1
city,visiting,1
city,salvation,1
sight,unique,1
city,child,1
keijo,cocoon,1
keijo,plantation,1
wine,fruit,1
wine,meat,1
wine,homage,1
tomb,wine,1
fruit,meat,1
fruit,homage,1
tomb,fruit,1
meat,homage,1
tomb,meat,1
tomb,homage,1
service,perform,1
keijo,bamboo,1
keijo,cotton,1
keijo,agency,1
kanko,festival,1
keijo,sugar,1
korean,ancestor,1
present,air,1
rock,cluster,1
kanko,fuseki,1
graf,rikisha,1
graf,palanquin,1
korean,regard,1
korean,visit,1
place,autumn,1
regard,ancestor,1
kanko,hangetsujo,1
kanko,heisaito,1
visit,regard,1
visit,ancestor,1
spring,day,1
keijo,shipping,1
keijo,institute,1
keijo,export,1
mountain,fairy,1
city,severance,1
mountain,crystal,1
mountain,ravine,1
mountain,rapid,1
mountain,pool,1
mountain,place,1
mountain,land,1
mountain,picturesque,1
mountain,bogun,1
mountain,dal,1
mountain,situaed,1
mountain,point,1
mountain,ascent,1
city,home,1
kanko,gyokuryukei,1
mountain,gyokuryukel,1
keijo,fam,1
keijo,daigari,1
mile,banbutsuso,1
keijo,fuji,1
keijo,reservori,1
mountain,gyokuryu,1
kanko,kaijyo,1
mountain,view,1
keijo,keikairo,1
mountain,world,1
mountain,cluster,1
keijo,conference,1
mountain,air,1
mountain,present,1
keijo,council,1
mountain,unique,1
keikairo,cotton,1
keikairo,plantation,1
shipping,taikyu,1
bogun,dal,1
hill,water,1
export,heijo,1
name,sight,1
stream,dal,1
stream,bogun,1
export,taikyu,1
export,agency,1
export,cocoon,1
export,hall,1
export,town,1
export,village,1
export,plantation,1
stream,name,1
export,bamboo,1
export,cotton,1
water,sunny,1
fuel,access,1
place,access,1
accommodation,season,1
farm,bamboo,1
farm,cotton,1
farm,shipping,1
farm,institute,1
farm,fuel,1
water,pine,1
export,port,1
export,sugar,1
export,mitsubishi,1
export,company,1
export,factory,1
export,manufactory,1
people,rush,1
resort,summer,1
stream,sight,1
export,shipping,1
export,institute,1
fam,port,1
rice,plantation,1
rice,bamboo,1
rice,cotton,1
rice,institute,1
rice,fuel,1
rice,export,1
fam,mitsubishi,1
rice,town,1
fam,company,1
fam,factory,1
fam,manufactory,1
fam,sugar,1
fam,heijo,1
fam,taikyu,1
rice,village,1
rice,hall,1
export,fuel,1
rice,sugar,1
export,farm,1
rice,port,1
rice,mitsubishi,1
rice,company,1
rice,factory,1
rice,manufactory,1
rice,heijo,1
rice,cocoon,1
land,fairy,1
place,pool,1
place,rapid,1
rapid,pool,1
rice,taikyu,1
rice,agency,1
farm,plantation,1
mile,situaed,1
fam,cocoon,1
farm,village,1
shipping,hall,1
shipping,town,1
river,mitsubishi,1
shipping,village,1
shipping,plantation,1
shipping,bamboo,1
shipping,cotton,1
institute,port,1
institute,mitsubishi,1
institute,company,1
institute,factory,1
institute,manufactory,1
institute,sugar,1
institute,heijo,1
year,visitor,1
shipping,cocoon,1
year,place,1
place,visitor,1
automobile,tramcar,1
peak,ema,1
peak,prince,1
fusan,tramcar,1
automobile,fusan,1
peak,koryn,1
shipping,agency,1
place,vicinity,1
mile,discovery,1
jujyo,spa,1
jujyo,discovery,1
jujyo,mile,1
station,jujyo,1
peak,attack,1
spa,discovery,1
beauty,resort,1
peak,tradition,1
institute,taikyu,1
farm,agency,1
farm,factory,1
farm,manufactory,1
farm,sugar,1
farm,heijo,1
farm,taikyu,1
point,ascent,1
farm,cocoon,1
farm,mitsubishi,1
farm,hall,1
beach,gensan,1
sand,stretch,1
farm,town,1
kanko,mitsubishi,1
kanko,port,1
peak,summit,1
farm,port,1
peak,spread,1
institute,plantation,1
institute,agency,1
institute,cocoon,1
institute,hall,1
institute,town,1
peak,panorama,1
institute,village,1
institute,bamboo,1
fuel,institute,1
institute,cotton,1
institute,shipping,1
fuel,port,1
fuel,mitsubishi,1
fuel,shipping,1
end,shoteiri,1
fam,agency,1
fam,hall,1
keikairo,village,1
eye,proof,1
reservoir,heijo,1
kanko,shokeien,1
reservoir,agency,1
reservoir,cocoon,1
reservoir,hall,1
kanko,exhibition,1
kanko,keigakuin,1
reservoir,village,1
reservoir,plantation,1
reservoir,bamboo,1
reservoir,cotton,1
reservoir,institute,1
reservoir,fuel,1
reservoir,export,1
reservoir,fam,1
reservoir,sugar,1
reservoir,manufactory,1
reservoir,factory,1
village,clay,1
part,eye,1
proof,arrangement,1
part,proof,1
part,arrangement,1
clay,roof,1
clay,straw,1
roof,straw,1
reservoir,company,1
village,roof,1
village,straw,1
picture,family,1
reservori,fuji,1
reservoir,port,1
reservoir,mitsubishi,1
reservoir,fuji,1
reservoir,reservori,1
daigari,port,1
keikairo,sugar,1
daigari,reservori,1
keikairo,port,1
keikairo,mitsubishi,1
keikairo,company,1
keikairo,factory,1
keikairo,manufactory,1
keikairo,heijo,1
daigari,export,1
keikairo,taikyu,1
kanko,kokwamon,1
keikairo,agency,1
keikairo,cocoon,1
keikairo,hall,1
keikairo,town,1
daigari,fam,1
daigari,fuel,1
daigari,mitsubishi,1
daigari,agency,1
daigari,factory,1
daigari,manufactory,1
daigari,sugar,1
daigari,heijo,1
daigari,taikyu,1
kanko,olympic,1
daigari,cocoon,1
daigari,institute,1
daigari,hall,1
daigari,town,1
daigari,village,1
daigari,plantation,1
daigari,bamboo,1
daigari,cotton,1
eye,arrangement,1
part,house,1
fam,town,1
house,arrangement,1
fuji,heijo,1
fuji,taikyu,1
stone,ravine,1
fuji,agency,1
fuji,cocoon,1
fuji,hall,1
fuji,town,1
stone,crystal,1
fuji,village,1
fuji,plantation,1
fuji,bamboo,1
crystal,ravine,1
fuji,cotton,1
fuji,shipping,1
fuji,institute,1
fuji,sugar,1
fuji,manufactory,1
fuji,factory,1
fam,cotton,1
place,rock,1
rock,pool,1
rock,rapid,1
fam,village,1
fam,plantation,1
fam,bamboo,1
fam,shipping,1
fuji,mitsubishi,1
fam,institute,1
fam,fuel,1
fam,farm,1
fam,export,1
fam,rice,1
fuji,port,1
fuji,fuel,1
fuji,export,1
fuji,rice,1
structure,arrangement,1
reservori,institute,1
reservori,fuel,1
hill,sunny,1
structure,house,1
structure,eye,1
structure,proof,1
part,structure,1
reservori,cotton,1
reservori,farm,1
reservori,export,1
reservori,rice,1
reservori,fam,1
house,eye,1
house,proof,1
reservori,shipping,1
reservori,bamboo,1
fuji,fam,1
reservori,heijo,1
reservori,port,1
reservori,mitsubishi,1
reservori,company,1
reservori,factory,1
reservori,manufactory,1
reservori,sugar,1
reservori,taikyu,1
reservori,plantation,1
reservori,agency,1
reservori,cocoon,1
reservori,hall,1
reservori,town,1
kanko,shingishu,1
reservori,village,1
japan,horyu,1
course,qualification,1
structure,finest,1
agency,progress,1
climate,progress,1
day,preannexation,1
work,extension,1
climate,sericulture,1
cost,equipment,1
agency,production,1
agency,encouragement,1
agency,sericulture,1
production,climate,1
agency,climate,1
date,secure,1
cocoon,encouragement,1
doctor,respect,1
organ,distribution,1
cocoon,progress,1
cocoon,sericulture,1
climate,encouragement,1
day,existence,1
agency,country,1
organ,work,1
agency,business,1
agency,suigen,1
agency,province,1
organ,existence,1
organ,preannexation,1
organ,day,1
organ,extension,1
building,organ,1
existence,preannexation,1
picture,foremost,1
production,encouragement,1
production,progress,1
progress,encouragement,1
production,sericulture,1
sericulture,encouragement,1
sericulture,progress,1
people,knowledge,1
doctor,centre,1
cocoon,climate,1
keijo,body,1
picture,establishements,1
taikyu,picture,1
hall,progress,1
establishment,establishements,1
taikyu,establishment,1
taikyu,establishements,1
body,municipality,1
keijo,municipality,1
hall,country,1
hall,sericulture,1
hall,climate,1
town,organ,1
town,foremost,1
town,zenra,1
town,encouragement,1
reservoir,waterworks,1
picture,establishment,1
capital,number,1
hall,encouragement,1
hall,production,1
hall,organ,1
hall,business,1
part,remoter,1
hall,suigen,1
hall,sale,1
interest,donation,1
interest,fund,1
interest,subsidy,1
hall,foremost,1
donation,subsidy,1
fund,subsidy,1
hospital,number,1
hospital,capital,1
town,hospital,1
hall,zenra,1
agency,organ,1
suigen,province,1
dam,canyon,1
bridge,foot,1
yalu,iron,1
connects,trunk,1
line,connects,1
pioneer,kind,1
line,trunk,1
foot,centre,1
foot,span,1
pioneer,plant,1
rakutoko,iron,1
company,refines,1
company,beet,1
company,kind,1
centre,span,1
bridge,centre,1
bridge,span,1
passage,ship,1
bridge,rakutoko,1
mile,route,1
business,organ,1
cultivation,district,1
production,korean,1
cocoon,management,1
management,silk,1
management,sale,1
management,production,1
management,korean,1
factory,beet,1
number,expriments,1
mile,passenger,1
number,experiment,1
experiment,expriments,1
beet,refines,1
peninsula,kind,1
peninsula,plant,1
plant,kind,1
passenger,route,1
hotel,passage,1
company,plant,1
company,pioneer,1
hospital,secure,1
hospital,preannexation,1
hospital,day,1
hospital,extension,1
hospital,work,1
hospital,building,1
hospital,equipment,1
hospital,cost,1
hospital,date,1
hotel,ship,1
hospital,institution,1
hospital,respect,1
hospital,distribution,1
hospital,knowledge,1
number,day,1
country,organ,1
country,business,1
hospital,existence,1
accommodation,tourist,1
date,tourist,1
date,accommodation,1
railway,business,1
building,style,1
branch,japan,1
building,yen,1
manufactory,japan,1
hall,building,1
manufactory,branch,1
sugar,amount,1
cost,style,1
business,deal,1
taikyu,transaction,1
hall,yen,1
orient,date,1
orient,accommodation,1
orient,tourist,1
taikyu,management,1
taikyu,supply,1
taikyu,people,1
north,production,1
keizan,future,1
keizan,chukochin,1
tumen,hundred,1
mile,tumen,1
production,bulk,1
jinsen,north,1
north,bulk,1
province,specie,1
keizan,centre,1
cultivation,crop,1
chobu,cottcon,1
company,eevelopment,1
province,kato,1
province,district,1
district,kato,1
province,forest,1
future,chukochin,1
centre,chukochin,1
taikyu,headquarters,1
population,prosperity,1
position,sense,1
position,population,1
position,prosperity,1
city,position,1
sense,population,1
sense,prosperity,1
city,sense,1
city,population,1
centre,future,1
city,prosperity,1
keijo,rank,1
town,manner,1
town,chosen,1
town,commerce,1
town,chamber,1
jinsen,bulk,1
forest,kato,1
forest,district,1
plantation,chosen,1
foot,volume,1
promotion,agriculture,1
suigen,control,1
suigen,agriculture,1
suigen,promotion,1
volume,japan,1
shipping,chobu,1
shipping,area,1
volume,water,1
plantation,industry,1
chobu,water,1
chobu,volume,1
area,fill,1
foot,content,1
foot,canyon,1
canyon,content,1
foot,dam,1
promotion,control,1
agriculture,control,1
stock,tokuson,1
stock,place,1
industry,chosen,1
fuel,capacity,1
fuel,power,1
power,capacity,1
fuel,bureau,1
bureau,capacity,1
bureau,power,1
fuel,han,1
han,capacity,1
han,power,1
han,bureau,1
residency,place,1
residency,tokuson,1
tokuson,place,1
residency,stock,1
town,difference,1
town,membership,1
town,line,1
story,difference,1
year,quarter,1
hospital,year,1
contribution,quarter,1
hospital,contribution,1
hospital,quarter,1
mission,board,1
college,mission,1
difference,line,1
saisetin,asylum,1
difference,korean,1
difference,membership,1
japan,manner,1
chosen,commerce,1
college,board,1
country,service,1
department,saisetin,1
year,contribution,1
membership,korean,1
membership,line,1
story,membership,1
management,supply,1
management,people,1
child,management,1
town,progress,1
people,supply,1
town,sericulture,1
home,headquarters,1
helpless,homeless,1
child,helpless,1
town,climate,1
story,line,1
story,korean,1
korean,line,1
child,homeless,1
home,training,1
department,asylum,1
saiseiin,saisetin,1
city,daido,1
year,chitzu,1
hall,chamber,1
enlightenment,enlightement,1
korean,enlightenment,1
town,storey,1
korean,enlightement,1
chitzu,afterwards,1
chitzu,kingdom,1
town,story,1
saiseiin,asylum,1
afterwards,kingdom,1
year,afterwards,1
year,kingdom,1
daido,position,1
daido,sense,1
daido,population,1
daido,prosperity,1
mission,buddhist,1
management,tennendo,1
management,mission,1
management,buddhist,1
donation,organization,1
chosen,chamber,1
chamber,commerce,1
hall,line,1
hall,korean,1
hall,membership,1
hall,difference,1
hall,manner,1
hall,chosen,1
hall,commerce,1
part,fund,1
mute,orphanage,1
department,picture,1
department,deaf,1
picture,deaf,1
sale,silk,1
cocoon,silk,1
capital,yen,1
sungoddess,completion,1
meiji,completion,1
meiji,ceremony,1
year,emperor,1
emperor,completion,1
emperor,ceremony,1
emperor,meiji,1
year,sungoddess,1
sungoddess,ceremony,1
ceremony,completion,1
sungoddess,meiji,1
sungoddess,emperor,1
shrine,state,1
shrine,manchuria,1
manchuria,state,1
shrine,place,1
place,state,1
year,meiji,1
year,ceremony,1
branch,centre,1
city,pine,1
gallery,excellent,1
gallery,fine,1
excellent,fine,1
spot,pine,1
spot,wood,1
city,spot,1
pine,wood,1
city,wood,1
year,completion,1
course,golf,1
university,college,1
university,system,1
school,preparatory,1
cover,garden,1
inner,area,1
ground,cost,1
place,manchuria,1
location,golfer,1
view,location,1
meeting,pleasure,1
meeting,cherryblossoms,1
meeting,century,1
meeting,origin,1
meeting,spring,1
meeting,flowery,1
meeting,canopy,1
meeting,thousand,1
meeting,seeker,1
view,golfer,1
meeting,automobile,1
ground,kunrenin,1
branch,tokyo,1
office,head,1
yen,head,1
establishment,peninsula,1
peninsula,centre,1
meeting,valley,1
meeting,hokkan,1
meeting,mount,1
meeting,foot,1
ground,suburb,1
ground,course,1
course,suburb,1
meeting,view,1
meeting,kunrenin,1
meeting,korea,1
meeting,art,1
meeting,subject,1
meeting,officer,1
meeting,class,1
meeting,stress,1
meeting,centre,1
meeting,year,1
meeting,sport,1
meeting,suburb,1
university,ordinance,1
university,work,1
ordinance,work,1
korean,study,1
girl,provincil,1
school,kind,1
institution,kind,1
korean,connexion,1
korean,connection,1
korean,garduates,1
korean,qualification,1
korean,course,1
railway,library,1
division,public,1
people,custom,1
people,language,1
province,course,1
child,homeland,1
language,custom,1
difference,public,1
course,study,1
footing,girlshigher,1
race,girlshigher,1
race,footing,1
course,connection,1
course,connexion,1
study,qualification,1
study,garduates,1
study,connection,1
study,connexion,1
qualification,garduates,1
qualification,connection,1
qualification,connexion,1
garduates,connection,1
garduates,connexion,1
connection,connexion,1
education,race,1
education,footing,1
