word1,word2,freq
kojokan,pass,6
kojokan,station,6
kunsan,amount,6
kojokan,promise,6
kojokan,become,6
kojokan,korean,6
kojokan,yalu,6
kojokan,extend,6
represent,outlying,6
choose,ground,6
kojokan,deserve,6
kojokan,represent,6
kojokan,outlying,6
choose,throw,6
swing,reach,6
situate,found,6
plant,ship,6
kojokan,stand,6
reach,ship,6
kojokan,occupy,6
kojokan,last,6
kojokan,found,6
kojokan,supplant,6
kojokan,aim,6
full,reach,6
swing,light,6
swing,make,6
choose,know,6
choose,contain,6
swing,give,6
cover,situate,5
open,enjoy,5
situate,height,5
situate,establish,5
height,spread,5
open,transfer,5
open,present,5
choose,erection,5
become,lie,5
choose,leave,5
choose,finish,5
choose,bring,5
form,flow,5
conduct,use,5
form,tower,5
situate,statues,5
situate,gokurakuden,5
situate,daiyuden,5
situate,cave,5
situate,line,5
form,traverse,5
form,consist,5
use,belong,5
form,go,5
situate,keishu,5
form,kongo,5
form,come,5
form,mountain,5
form,class,5
form,dash,5
plant,promote,5
situate,mine,5
plant,faming,5
lie,promise,5
start,kongo,5
shingishu,ryuto,5
situate,promote,5
shingishu,gisen,5
shingishu,situate,5
shingishu,preserve,5
keijo,plant,5
plant,slide,5
start,view,5
seoul,choose,5
show,suit,5
start,obtain,5
start,superb,5
take,start,5
form,situate,5
shingishu,gleam,5
plant,contribute,5
plant,cover,5
situate,study,5
form,fall,5
become,stand,5
stand,promise,5
plant,oredhessing,5
stand,pass,5
stand,occupy,5
choose,see,5
plant,attach,5
choose,japan,5
plant,study,5
plant,found,5
plant,mine,5
put,pursue,4
establish,carry,4
establish,import,4
establish,turn,4
call,put,4
swing,bath,4
make,warm,4
put,hold,4
put,train,4
full,bath,4
put,make,4
use,represent,4
plant,give,4
show,establish,4
engage,develop,4
engage,open,4
visit,reach,4
establish,grant,4
make,enlarge,4
plant,make,4
reach,nearest,4
reach,send,4
reach,represent,4
give,cover,4
make,lay,4
provide,salvation,4
keijo,sacred,4
keijo,estimate,4
keijo,expect,4
engage,capitalize,4
start,situate,4
make,purpose,4
make,chobu,4
establish,prove,4
take,railways,4
establish,suit,4
erect,stand,4
bring,instruction,3
full,lie,3
full,bongyoji,3
plant,improve,3
full,note,3
make,find,3
obtain,superb,3
bring,raise,3
bring,open,3
take,obtain,3
full,charm,3
make,fall,3
make,dash,3
make,flow,3
full,promise,3
bring,improve,3
full,become,3
full,come,3
reach,bongyoji,3
bring,represent,3
full,warm,3
shingishu,make,3
make,float,3
full,make,3
full,find,3
full,provide,3
make,mountain,3
plant,bring,3
situate,choanji,3
full,skirt,3
improve,open,3
keijo,hold,3
full,give,3
improve,represent,3
situate,blind,3
show,reach,3
swing,lie,3
swing,explain,3
keijo,call,3
swing,charm,3
swing,note,3
form,surface,3
form,height,3
swing,bongyoji,3
swing,promise,3
suit,navigate,3
swing,become,3
give,show,3
swing,come,3
swing,skirt,3
swing,find,3
choose,count,3
swing,warm,3
swing,represent,3
swing,paddle,3
swing,attract,3
swing,lanterns,3
erect,add,3
remain,koryu,3
situate,remain,3
keijo,repair,3
keijo,take,3
keijo,erect,3
keijo,show,3
keijo,wooden,3
keijo,tarmacadamized,3
keijo,improve,3
swing,kaijo,3
swing,celebrate,3
swing,even,3
amount,form,3
swing,decorate,3
choose,din,3
swing,provide,3
erect,bespeak,3
show,do,3
situate,grant,3
visit,represent,3
reach,found,3
show,prove,3
show,import,3
show,turn,3
show,yen,3
cover,pillars,3
show,carry,3
show,cattle,3
give,stand,3
show,hold,3
reach,establish,3
give,provide,3
maintain,salvation,3
situate,maintain,3
establish,conduct,2
height,establish,2
bring,attach,2
cover,estimate,2
height,conduct,2
maintain,object,2
estimate,sacred,2
provide,object,2
give,east,2
give,compose,2
give,rise,2
become,promise,2
establish,examination,2
show,practise,2
become,pass,2
pass,promise,2
establish,attach,2
show,sew,2
erect,peninsula,2
erect,din,2
kojokan,show,2
erect,count,2
erect,know,2
attach,blind,2
establish,salvation,2
obtain,view,2
show,practice,2
found,supplant,2
found,last,2
stand,found,2
provide,maintain,2
transfer,salvation,2
full,explain,2
swing,accord,2
keijo,note,2
make,establish,2
make,kokanon,2
keijo,regard,2
keijo,include,2
keijo,examination,2
keijo,put,2
keijo,train,2
keijo,pursue,2
keijo,kokanon,2
make,traverse,2
keijo,establish,2
keijo,divide,2
keijo,concern,2
include,examination,2
put,include,2
make,reach,2
call,hold,2
hold,pursue,2
make,divide,2
make,concern,2
establish,divide,2
establish,concern,2
make,tower,2
make,consist,2
make,go,2
make,kongo,2
make,class,2
make,situate,2
give,represent,2
make,grave,2
make,dry,2
represent,occupy,2
occupy,surname,2
find,provide,2
reach,note,2
show,navigate,2
show,light,2
show,motor,2
show,complete,2
make,keeper,2
han,seoul,2
choose,dress,2
stand,cover,2
give,amount,2
give,hold,2
give,reach,2
give,cattle,2
give,do,2
give,yen,2
give,turn,2
make,obtain,2
make,boil,2
stand,ryuto,2
reach,prove,2
situate,gisen,2
situate,gleam,2
situate,ryuto,2
reel,plant,2
choose,import,2
reach,carry,2
give,import,2
seoul,keijo,2
reach,import,2
stand,fra,2
stand,lay,2
reach,turn,2
give,carry,2
give,prove,2
give,suit,2
reach,yen,2
give,pillars,2
reach,do,2
reach,cattle,2
choose,prove,2
give,produce,2
choose,turn,2
attach,found,2
choose,fish,2
choose,suigen,2
stand,gleam,2
form,work,2
establish,do,2
choose,herring,2
make,fell,2
stand,pillars,2
han,supreme,2
han,kosai,2
han,marriage,2
han,sosekitei,2
reach,suit,2
seoul,kunsan,2
stand,gisen,2
erection,put,1
erection,japan,1
bring,leave,1
bring,finish,1
bring,become,1
bring,see,1
full,marriage,1
wash,sosekitei,1
full,visit,1
bath,marriage,1
bring,put,1
bring,japan,1
bring,erection,1
choose,seat,1
full,sosekitei,1
bath,visit,1
call,seat,1
bath,sosekitei,1
keijo,seat,1
visit,sosekitei,1
marriage,sosekitei,1
marriage,visit,1
wash,marriage,1
wash,visit,1
kosai,sosekitei,1
kaijo,celebrate,1
give,paddle,1
light,celebrate,1
even,decorate,1
even,lanterns,1
light,even,1
decorate,lanterns,1
light,decorate,1
light,lanterns,1
light,attract,1
wash,light,1
wash,attract,1
shingishu,wash,1
kaijo,even,1
shingishu,swing,1
shingishu,kosai,1
shingishu,paint,1
supreme,sosekitei,1
supreme,visit,1
supreme,marriage,1
supreme,bath,1
supreme,full,1
supreme,wash,1
supreme,swing,1
celebrate,lanterns,1
celebrate,decorate,1
celebrate,even,1
shingishu,full,1
kaijo,decorate,1
kaijo,lanterns,1
light,kaijo,1
swing,sosekitei,1
swing,visit,1
swing,marriage,1
show,cherish,1
kosai,visit,1
kosai,marriage,1
kosai,bath,1
kosai,full,1
kosai,wash,1
kosai,swing,1
paint,sosekitei,1
paint,visit,1
paint,marriage,1
paint,kosai,1
shingishu,sosekitei,1
shingishu,visit,1
shingishu,marriage,1
shingishu,bath,1
erection,see,1
situate,open,1
show,prevail,1
improve,wooden,1
tarmacadamized,take,1
tarmacadamized,erect,1
tarmacadamized,show,1
tarmacadamized,wooden,1
improve,stand,1
improve,make,1
improve,repair,1
improve,take,1
improve,erect,1
improve,show,1
improve,tarmacadamized,1
japan,leave,1
keijo,give,1
finish,leave,1
become,leave,1
become,finish,1
see,leave,1
see,finish,1
see,become,1
put,leave,1
put,finish,1
put,become,1
tarmacadamized,repair,1
tarmacadamized,make,1
tarmacadamized,stand,1
wooden,show,1
take,repair,1
erect,make,1
erect,repair,1
conduct,examination,1
erect,take,1
situate,spread,1
propagate,otani,1
peninsula,send,1
show,make,1
show,repair,1
show,erect,1
bespeak,add,1
stand,bespeak,1
stand,add,1
buddha,nara,1
remain,buddha,1
wooden,stand,1
wooden,make,1
wooden,repair,1
wooden,take,1
wooden,erect,1
put,see,1
japan,finish,1
prevail,cherish,1
face,coffin,1
cave,line,1
stand,cave,1
stand,line,1
carve,face,1
carve,rarest,1
carve,coffin,1
carve,prevail,1
carve,cherish,1
show,carve,1
face,rarest,1
face,prevail,1
japan,become,1
face,cherish,1
show,face,1
rarest,coffin,1
rarest,prevail,1
supreme,paint,1
rarest,cherish,1
show,rarest,1
coffin,prevail,1
coffin,cherish,1
show,coffin,1
stand,statues,1
statues,line,1
statues,cave,1
stand,gokurakuden,1
japan,see,1
japan,put,1
erection,leave,1
erection,finish,1
erection,become,1
remain,nara,1
situate,koryu,1
keishu,daiyuden,1
keishu,gokurakuden,1
keishu,statues,1
keishu,cave,1
keishu,line,1
stand,keishu,1
daiyuden,gokurakuden,1
daiyuden,statues,1
daiyuden,cave,1
daiyuden,line,1
stand,daiyuden,1
gokurakuden,statues,1
gokurakuden,cave,1
gokurakuden,line,1
supreme,kosai,1
give,make,1
supreme,shingishu,1
seoul,plant,1
seoul,radampo,1
seoul,port,1
seoul,ironworks,1
seoul,reel,1
grave,keeper,1
situate,grave,1
situate,keeper,1
class,kongo,1
class,go,1
class,consist,1
class,tower,1
class,traverse,1
come,class,1
seoul,suigen,1
seoul,chamber,1
seoul,fish,1
kongo,go,1
kongo,consist,1
kongo,tower,1
seoul,koryo,1
seoul,girls,1
come,kongo,1
seoul,iron,1
build,fish,1
build,herring,1
build,dress,1
seoul,sosekitei,1
seoul,visit,1
seoul,marriage,1
seoul,bath,1
seoul,full,1
seoul,wash,1
seoul,swing,1
seoul,kosai,1
seoul,paint,1
seoul,shingishu,1
dry,grave,1
dry,keeper,1
situate,dry,1
seoul,supreme,1
seoul,kojokan,1
seoul,waterworks,1
kongo,traverse,1
go,consist,1
kojokan,sosekitei,1
situate,kongo,1
view,kongo,1
han,port,1
han,ironworks,1
han,suigen,1
take,superb,1
say,escape,1
say,watch,1
call,say,1
escape,watch,1
call,escape,1
give,watch,1
han,fish,1
han,herring,1
han,dress,1
situate,east,1
situate,compose,1
situate,rise,1
east,compose,1
east,rise,1
start,choanji,1
han,radampo,1
go,tower,1
han,iron,1
go,traverse,1
come,go,1
consist,tower,1
consist,traverse,1
come,consist,1
tower,traverse,1
come,tower,1
come,traverse,1
mountain,flow,1
mountain,dash,1
mountain,fall,1
flow,dash,1
flow,fall,1
dash,fall,1
know,kongo,1
situate,know,1
seoul,herring,1
seoul,dress,1
seoul,build,1
build,suigen,1
build,ironworks,1
build,port,1
give,warm,1
waterworks,full,1
